AGENCY_NAME,data_year,Aggravated Assault,All Other Offenses (Except Traffic),Arson,Burglary,Curfew and Loitering Law Violations,Disorderly Conduct,Driving Under the Influence,Drug Abuse Violations - Grand Total,Drunkenness,Embezzlement,Forgery and Counterfeiting,Fraud,Gambling - Total,Human Trafficking - Commercial Sex Acts,Human Trafficking - Involuntary Servitude,Larceny - Theft,Liquor Laws,Manslaughter by Negligence,Motor Vehicle Theft,Murder and Nonnegligent Manslaughter,Offenses Against the Family and Children,Prostitution and Commercialized Vice,Rape,Robbery,Simple Assault,"Stolen Property: Buying, Receiving, Possessing",Suspicion,Vagrancy,Vandalism,"Weapons: Carrying, Possessing, Etc.","Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)"
Monte Sereno,2018,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0
Monte Sereno,2019,1,3,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Monte Sereno,2020,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Monte Sereno,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Sereno,2022,2,5,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
Monterey County Sheriff's Department,2017,143,473,3,64,0,6,24,247,16,1,4,3,0,0,0,19,1,0,32,3,1,0,12,10,98,15,0,0,25,36,13
Monterey County Sheriff's Department,2018,188,496,3,76,0,0,28,338,18,0,10,8,0,0,0,26,12,1,40,3,1,1,10,16,102,21,0,2,21,53,11
Monterey County Sheriff's Department,2019,178,539,1,49,0,1,25,477,24,1,20,15,0,0,0,20,10,0,24,4,0,0,9,15,123,20,0,3,16,53,16
Monterey County Sheriff's Department,2020,179,464,3,54,0,1,19,350,16,0,6,12,0,0,0,21,10,0,32,7,0,1,8,14,98,16,0,1,17,43,19
Monterey County Sheriff's Department,2021,80,237,3,26,0,27,54,136,0,0,5,11,0,0,0,12,3,0,18,7,0,0,1,4,93,14,0,2,11,38,5
Monterey County Sheriff's Department,2022,85,269,2,23,1,33,107,243,0,1,4,16,0,0,0,22,2,0,14,2,0,0,3,5,125,22,0,2,15,40,5
Moraga Police Department,2017,4,8,0,1,0,0,13,2,4,0,2,3,0,0,0,6,0,0,2,0,0,0,0,0,4,0,0,0,1,2,1
Moraga Police Department,2018,5,11,0,2,0,0,23,4,14,1,1,0,0,0,0,5,2,0,2,0,0,0,0,0,7,1,0,0,0,1,1
Moraga Police Department,2019,4,12,0,2,0,0,18,4,2,0,0,1,0,0,0,9,1,0,0,0,0,0,0,7,3,3,0,0,1,1,0
Moraga Police Department,2020,3,15,0,3,0,0,14,8,1,0,0,4,0,0,0,10,0,0,2,0,0,0,0,1,6,5,0,0,0,1,0
Moraga Police Department,2021,5,6,0,0,0,6,19,4,0,0,1,2,0,0,0,11,0,0,2,0,0,0,0,1,3,4,0,0,0,2,0
Moraga Police Department,2022,5,10,0,2,0,5,3,3,0,0,0,0,0,0,0,15,0,0,1,0,1,0,1,1,0,2,0,0,1,3,0
Morgan Hill Police Department,2017,70,216,5,38,0,9,205,341,84,2,11,12,0,0,0,88,14,0,19,0,0,4,2,11,112,13,0,3,22,49,25
Morgan Hill Police Department,2018,75,221,4,34,0,12,149,222,81,1,5,6,0,0,0,74,11,0,17,1,1,0,6,13,108,20,0,1,27,30,15
Morgan Hill Police Department,2019,57,193,0,32,0,7,177,229,78,1,4,18,0,0,0,56,7,0,17,0,0,1,5,6,135,12,0,1,24,21,12
Morgan Hill Police Department,2020,61,145,2,29,0,3,122,231,49,1,10,10,0,0,0,38,3,1,23,1,0,1,4,8,86,13,0,0,20,40,17
Morgan Hill Police Department,2021,34,71,3,7,0,20,115,33,0,0,1,5,0,0,0,15,0,0,2,0,1,0,2,4,25,14,0,0,5,20,1
Morgan Hill Police Department,2022,38,128,1,5,0,27,216,35,0,3,2,11,0,0,0,28,8,0,16,1,0,0,2,2,44,66,0,0,7,29,1
Mountain View Police Department,2017,129,318,1,38,0,8,162,386,322,0,8,9,0,0,0,100,4,1,10,1,0,0,2,19,140,28,0,3,15,38,28
Mountain View Police Department,2018,127,246,3,49,0,1,165,322,209,0,7,9,0,0,0,89,1,0,7,1,0,0,6,20,133,22,0,9,16,29,18
Mountain View Police Department,2019,110,242,1,56,0,3,112,298,293,0,4,18,0,0,0,52,1,1,10,0,0,0,10,22,130,28,0,3,21,34,26
Mountain View Police Department,2020,100,135,2,34,0,3,79,232,152,0,3,8,0,0,0,75,0,0,15,0,0,1,4,17,117,21,0,2,18,30,17
Mountain View Police Department,2021,1,15,1,3,0,19,54,6,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,5,2,0,0,1,0,2
Mountain View Police Department,2022,49,165,2,10,0,169,237,46,0,0,1,23,0,0,0,37,0,0,29,0,0,0,4,15,111,4,0,4,18,18,4
Murrieta Police Department,2017,126,343,1,84,0,1,283,831,103,5,19,13,0,0,0,37,2,0,10,0,0,0,4,21,130,55,0,8,26,38,9
Murrieta Police Department,2018,121,293,1,83,0,1,170,754,94,3,18,12,0,0,0,44,2,0,23,1,0,1,2,19,110,38,0,1,14,29,6
Murrieta Police Department,2019,181,182,1,99,0,1,195,683,110,1,10,9,0,0,0,50,0,0,18,3,0,1,4,9,101,24,0,1,16,27,10
Murrieta Police Department,2020,156,138,1,52,0,1,126,723,85,3,5,9,0,0,0,33,0,0,15,1,0,0,2,11,103,24,0,2,15,49,7
Murrieta Police Department,2021,102,502,1,13,0,72,101,168,0,0,6,10,0,0,0,41,0,0,5,1,0,14,1,11,105,42,0,2,14,38,4
Murrieta Police Department,2022,130,586,1,20,0,95,151,140,0,0,7,15,0,0,0,52,4,0,15,0,2,13,3,14,137,46,0,1,26,35,2
National City Police Department,2017,204,261,2,36,5,2,185,336,348,3,10,8,0,0,0,248,7,0,50,7,0,37,9,38,87,11,0,26,38,35,14
National City Police Department,2018,184,126,1,24,1,14,180,285,413,2,6,14,0,0,0,164,2,0,29,3,0,28,3,42,84,10,0,5,32,45,10
National City Police Department,2019,223,95,1,38,4,1,147,262,332,0,5,6,0,0,0,238,0,0,35,0,0,31,8,60,103,9,0,4,39,33,8
National City Police Department,2020,225,103,0,20,0,0,151,280,231,0,1,10,0,0,0,82,1,0,44,4,0,28,2,45,96,14,0,5,29,51,15
National City Police Department,2021,47,722,4,7,0,218,201,74,0,0,0,6,0,0,0,31,0,0,14,2,1,31,1,30,72,12,0,2,14,32,2
National City Police Department,2022,79,348,2,23,0,149,170,118,0,1,1,8,0,0,1,94,4,0,5,5,2,8,0,48,181,12,0,0,23,35,1
Newark Police Department,2017,39,244,0,35,0,2,71,275,53,0,7,7,0,0,0,87,1,0,9,3,0,0,2,24,90,26,0,3,17,22,10
Newark Police Department,2018,41,210,1,15,0,6,91,244,42,3,4,5,0,0,0,53,1,0,3,1,0,0,2,17,89,12,0,5,8,15,5
Newark Police Department,2019,44,241,3,24,0,3,97,213,26,0,2,4,0,0,0,40,0,0,2,1,0,0,1,11,81,20,0,1,11,16,3
Newark Police Department,2020,46,146,0,14,0,0,77,191,20,0,2,4,0,0,0,63,0,0,9,0,0,0,0,15,45,25,0,3,10,26,5
Newark Police Department,2021,6,69,0,0,0,8,18,9,0,0,1,5,0,0,0,13,0,0,1,0,0,0,0,0,15,5,0,0,3,2,0
Newark Police Department,2022,26,168,0,17,0,28,62,48,0,1,1,12,0,0,0,23,0,0,2,2,0,0,2,5,91,16,0,4,22,16,1
Novato Police Department,2017,94,298,0,61,0,5,134,274,114,2,6,4,0,0,0,30,35,0,9,0,0,0,5,16,121,17,0,32,27,15,22
Novato Police Department,2018,121,309,4,35,0,5,227,420,124,2,2,1,0,0,0,22,31,1,4,0,0,2,7,16,119,22,0,36,21,19,14
Novato Police Department,2019,86,268,0,40,0,4,108,273,124,0,3,3,0,0,0,14,31,0,13,0,0,0,3,6,101,18,0,8,12,7,13
Novato Police Department,2020,76,204,8,14,2,5,79,283,29,1,1,0,0,0,0,13,6,0,5,1,0,0,1,5,118,12,0,1,26,12,13
Novato Police Department,2021,5,10,0,0,0,0,0,11,0,0,1,2,0,0,0,5,0,0,0,0,0,0,2,0,2,1,0,0,0,3,0
Novato Police Department,2022,70,145,6,10,0,24,28,185,0,1,2,3,0,0,0,43,0,0,14,1,0,0,4,6,83,21,0,1,24,18,2
Oceanside Police Department,2017,458,693,3,64,3,3,319,683,1119,2,9,18,0,0,0,269,21,0,33,10,0,12,7,54,313,49,0,5,57,104,32
Oceanside Police Department,2018,455,531,2,51,3,7,408,1185,1197,7,10,25,0,0,0,305,15,1,26,8,0,12,6,48,315,69,0,5,72,98,30
Oceanside Police Department,2019,487,576,10,44,1,4,342,1621,817,4,11,24,0,0,0,489,8,2,33,4,0,7,8,66,359,62,0,6,76,120,50
Oceanside Police Department,2020,518,352,19,49,0,1,270,2059,493,1,5,6,0,0,0,296,8,1,31,4,0,1,2,54,293,48,0,87,68,131,38
Oceanside Police Department,2021,101,1248,7,19,3,497,284,662,0,0,3,8,0,0,0,53,4,0,12,6,0,2,4,21,244,43,0,24,34,72,2
Oceanside Police Department,2022,205,751,8,36,0,534,369,646,0,3,2,11,0,0,0,112,4,0,25,6,0,0,1,58,524,74,0,17,59,81,4
Orange County Sheriff's Department,2017,172,1447,4,67,3,7,82,1045,21,2,17,43,0,0,0,55,6,3,12,4,0,1,12,20,163,50,0,1,42,128,34
Orange County Sheriff's Department,2018,157,1718,3,81,0,2,112,1636,19,2,18,37,0,0,0,105,2,1,12,1,0,22,14,23,184,59,0,1,36,127,28
Orange County Sheriff's Department,2019,183,1137,1,81,3,4,140,1877,26,1,27,47,0,0,0,88,3,1,15,3,1,15,16,22,160,42,0,2,33,100,16
Orange County Sheriff's Department,2020,133,562,2,48,0,3,73,1276,18,1,14,20,0,0,0,65,1,0,12,2,0,11,5,19,125,49,0,2,37,84,9
Orange County Sheriff's Department,2021,12,481,3,8,0,6,9,134,0,0,2,20,0,2,0,8,0,0,2,0,0,1,1,3,62,24,0,0,14,33,1
Orange County Sheriff's Department,2022,54,1172,9,17,0,17,33,319,0,1,19,51,0,5,0,23,0,0,3,0,0,5,1,5,151,59,0,0,35,78,6
Oroville Police Department,2017,75,724,6,29,1,5,53,303,124,0,5,15,0,0,0,306,3,1,21,0,0,1,3,13,137,11,0,7,36,33,20
Oroville Police Department,2018,80,695,2,15,0,15,51,319,263,1,1,5,0,0,0,266,13,0,23,2,0,0,0,12,150,9,0,4,39,25,19
Oroville Police Department,2019,71,573,13,20,0,10,55,296,156,1,6,14,0,0,0,96,17,0,29,2,0,0,2,12,120,15,0,15,34,35,16
Oroville Police Department,2020,53,448,9,10,0,5,52,304,125,1,3,3,0,0,0,58,9,1,14,1,1,0,4,11,113,12,0,8,43,29,19
Oroville Police Department,2021,10,145,0,6,0,54,33,6,0,0,2,4,0,0,0,11,0,0,3,0,0,0,1,1,21,3,0,0,7,2,0
Oroville Police Department,2022,61,308,8,10,0,276,40,23,0,0,4,8,0,0,0,45,1,1,6,1,1,0,2,7,85,7,0,2,39,18,0
Pacific Grove Police Department,2017,8,36,0,11,0,3,28,52,16,0,1,1,0,0,0,5,4,0,2,0,0,0,1,0,23,4,0,1,5,3,0
Pacific Grove Police Department,2018,12,61,0,14,0,5,12,59,4,0,1,0,0,0,0,2,5,0,0,0,0,0,1,0,30,1,0,1,5,4,3
Pacific Grove Police Department,2019,5,50,0,7,0,1,20,34,14,0,1,4,0,0,0,2,2,0,0,0,0,0,0,5,22,0,0,1,3,1,2
Pacific Grove Police Department,2020,6,51,0,3,0,7,12,41,18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,31,1,0,0,0,2,0
Pacific Grove Police Department,2021,6,64,0,6,0,7,12,25,0,0,0,4,0,0,0,2,0,0,3,0,0,0,0,0,13,2,0,1,2,4,0
Pacific Grove Police Department,2022,5,68,0,1,0,13,18,27,0,0,1,4,0,0,0,7,1,0,0,0,0,0,0,0,11,1,0,0,2,2,0
Palo Alto Police Department,2017,69,680,2,50,0,3,96,301,164,2,4,10,0,0,0,97,9,1,4,1,0,0,3,21,83,6,0,79,27,23,15
Palo Alto Police Department,2018,50,601,3,52,0,3,110,429,157,0,6,10,0,0,0,72,10,1,14,0,0,1,3,6,79,28,0,62,9,29,12
Palo Alto Police Department,2019,51,492,1,36,0,6,143,353,128,1,1,9,0,0,0,50,3,0,8,1,0,0,3,12,83,12,0,3,15,27,15
Palo Alto Police Department,2020,41,158,2,35,0,3,89,265,36,1,3,6,0,0,0,57,2,0,11,0,1,0,3,31,53,10,0,5,16,17,6
Palo Alto Police Department,2021,3,13,0,1,0,12,9,2,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,2,4,0,0,2,0,0,0
Palo Alto Police Department,2022,24,298,3,16,0,70,70,64,0,1,4,15,0,0,0,179,0,0,6,0,0,0,1,25,83,7,0,5,15,16,3
Palos Verdes Estates Police Department,2017,4,23,0,47,0,0,69,58,28,0,3,1,0,0,0,24,0,0,9,0,0,0,0,2,9,4,0,0,0,4,1
Palos Verdes Estates Police Department,2018,9,30,0,9,0,1,41,28,10,0,0,1,0,0,0,11,0,0,8,0,0,0,0,0,1,0,0,0,1,3,1
Palos Verdes Estates Police Department,2019,5,21,0,17,0,0,48,55,8,0,0,6,0,0,0,10,0,0,12,0,0,0,0,1,7,1,0,0,1,4,0
Palos Verdes Estates Police Department,2020,5,16,0,5,0,0,26,41,4,0,1,0,0,0,0,12,0,0,10,0,0,0,1,4,5,4,0,1,0,6,0
Palos Verdes Estates Police Department,2021,2,49,0,3,0,0,19,36,0,0,1,6,0,0,0,7,0,0,11,0,0,0,0,0,10,8,0,0,1,4,0
Palos Verdes Estates Police Department,2022,2,68,0,8,0,7,39,49,0,0,0,8,0,0,0,17,0,0,4,0,0,0,0,0,11,2,0,0,0,9,0
Placentia Police Department,2017,49,177,1,35,7,1,132,260,40,0,2,5,0,0,0,24,20,0,13,1,0,0,0,15,78,12,0,1,18,22,2
Placentia Police Department,2018,83,320,0,23,0,4,124,234,4,0,3,4,0,0,0,17,13,0,6,0,0,0,2,4,84,11,0,4,14,21,6
Placentia Police Department,2019,87,410,0,20,0,0,104,213,8,0,3,2,0,0,0,11,3,0,8,2,0,0,1,12,89,18,0,0,16,18,6
Placentia Police Department,2020,86,271,2,24,0,1,65,245,13,0,5,6,0,0,0,21,6,0,10,0,0,0,0,16,88,14,0,0,26,26,3
Placentia Police Department,2021,75,422,1,12,0,15,88,201,0,0,6,20,0,0,0,9,0,0,3,0,0,0,1,2,84,18,0,3,22,49,3
Placentia Police Department,2022,51,510,0,16,0,4,94,153,0,2,8,16,0,0,0,18,0,0,19,0,0,0,0,8,68,31,0,3,20,34,3
Placerville Police Department,2017,33,89,0,28,0,0,70,165,77,0,2,5,0,0,0,13,4,0,8,0,0,0,0,3,37,8,0,0,10,7,6
Placerville Police Department,2018,38,116,0,19,0,1,81,151,84,0,0,4,0,0,0,15,1,0,6,0,0,0,1,3,46,2,0,1,10,5,4
Placerville Police Department,2019,39,77,0,13,0,0,86,148,75,0,3,2,0,0,0,13,2,0,5,0,0,0,1,4,37,3,0,2,13,9,2
Placerville Police Department,2020,44,163,1,13,0,0,70,148,62,1,4,3,0,0,0,7,0,0,9,0,1,0,0,5,30,7,0,0,8,6,3
Placerville Police Department,2021,19,111,3,9,0,69,64,82,0,0,4,5,0,0,0,7,1,0,3,0,0,0,0,0,25,0,0,1,13,11,0
Placerville Police Department,2022,17,179,3,3,0,93,86,118,0,0,4,4,0,0,0,29,1,0,0,0,0,0,0,5,63,6,0,1,10,20,0
Porterville Police Department,2017,285,791,4,157,0,7,123,675,213,2,15,16,0,0,0,148,17,0,29,7,1,8,6,28,228,41,0,2,53,85,43
Porterville Police Department,2018,271,976,1,165,3,9,138,775,172,4,26,29,0,0,0,66,13,0,42,5,3,0,9,32,186,79,0,1,33,105,38
Porterville Police Department,2019,300,1202,4,146,5,12,200,875,213,3,32,54,2,0,0,60,6,0,39,4,1,0,8,26,229,50,0,0,40,96,32
Porterville Police Department,2020,260,1016,6,82,0,7,242,973,261,5,23,32,0,0,0,44,4,1,38,4,7,0,5,33,232,26,0,0,16,113,29
Porterville Police Department,2021,108,380,5,35,0,65,133,941,0,0,42,50,0,0,0,49,2,0,18,2,0,0,7,14,244,44,0,1,39,47,9
Porterville Police Department,2022,122,403,3,20,0,228,180,606,0,3,41,56,0,0,0,50,3,0,19,5,2,0,5,28,286,63,0,2,54,66,7
Red Bluff Police Department,2017,79,196,0,85,0,4,99,204,165,1,4,8,0,0,0,120,2,0,2,0,0,0,5,7,116,47,0,8,12,38,21
Red Bluff Police Department,2018,80,216,2,74,0,5,100,176,157,1,3,7,0,0,0,93,0,0,2,1,0,0,5,8,164,49,0,14,8,40,23
Red Bluff Police Department,2019,82,175,4,65,0,5,136,133,109,0,0,3,0,0,0,80,1,0,5,1,0,0,0,6,148,25,0,12,22,33,19
Red Bluff Police Department,2020,67,130,9,68,0,14,60,164,74,0,1,5,0,0,0,68,0,0,1,1,0,0,3,9,102,21,0,7,34,25,14
Red Bluff Police Department,2021,25,123,7,9,0,93,61,71,0,0,2,8,0,0,0,27,0,0,4,0,0,0,1,6,58,16,0,2,13,26,0
Red Bluff Police Department,2022,21,159,8,6,0,145,94,107,0,0,3,22,0,0,0,50,0,0,13,0,0,0,2,10,96,23,0,8,27,39,1
Redlands Police Department,2017,126,220,3,89,0,7,120,916,3,3,2,16,0,0,0,135,7,0,18,4,1,1,2,44,136,51,0,4,26,45,22
Redlands Police Department,2018,170,286,6,57,0,3,169,912,1,4,6,13,0,0,0,102,10,0,23,5,3,2,10,39,192,32,0,0,34,32,24
Redlands Police Department,2019,136,267,3,61,0,2,244,982,0,2,1,15,0,0,0,112,15,0,21,0,2,1,3,37,200,35,0,0,26,47,24
Redlands Police Department,2020,139,139,2,48,0,2,158,687,20,3,4,9,0,0,0,47,20,0,29,2,2,0,7,37,149,34,0,1,29,57,10
Redlands Police Department,2021,56,232,0,18,0,63,166,368,0,0,3,17,0,0,0,42,8,0,8,4,0,0,5,34,145,28,0,0,29,35,3
Redlands Police Department,2022,37,276,3,24,0,145,159,371,0,3,9,22,0,0,0,48,8,0,14,2,0,0,4,33,212,56,0,8,28,41,0
Richmond Police Department,2017,275,307,1,63,0,3,149,139,19,1,4,9,1,0,0,32,1,0,73,4,5,69,3,45,131,12,0,10,17,82,9
Richmond Police Department,2018,280,409,4,53,0,4,161,173,16,1,4,5,0,0,0,34,0,0,79,4,0,64,12,58,223,15,0,1,26,159,15
Richmond Police Department,2019,330,445,3,76,0,3,218,221,24,5,2,10,0,0,0,45,0,0,81,3,1,33,5,67,265,14,0,4,54,157,17
Richmond Police Department,2020,327,342,6,66,0,5,210,75,4,4,4,1,0,0,0,26,0,1,85,6,0,2,3,49,217,18,0,2,44,132,9
Richmond Police Department,2021,251,627,7,47,0,2,192,63,0,3,2,3,2,0,0,21,0,0,64,5,0,5,1,48,177,18,0,2,60,147,3
Richmond Police Department,2022,206,697,5,33,0,6,125,48,0,4,1,9,0,0,0,17,0,0,26,7,1,2,3,25,135,12,0,0,44,127,3
Ridgecrest Police Department,2017,143,788,0,76,45,6,86,413,94,0,8,3,0,0,0,31,9,0,20,0,0,0,6,6,155,10,0,4,31,52,11
Ridgecrest Police Department,2018,137,797,2,74,17,35,92,328,93,1,6,12,0,0,0,25,14,0,17,2,0,0,2,7,184,9,0,1,28,43,10
Ridgecrest Police Department,2019,120,849,1,58,0,29,105,342,91,3,1,4,5,0,0,20,0,0,10,3,0,0,2,4,129,5,0,1,23,37,6
Ridgecrest Police Department,2020,164,975,4,55,0,15,108,389,30,2,3,4,0,0,0,25,6,0,17,1,0,0,0,9,135,7,0,4,23,34,22
Ridgecrest Police Department,2021,3,60,0,0,0,2,4,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,11,1,0,0,0,2,0
Ridgecrest Police Department,2022,50,627,0,34,0,27,85,124,0,1,7,20,0,0,0,37,2,0,9,3,0,0,0,8,122,19,0,0,28,30,0
Rio Dell Police Department,2017,29,30,0,1,1,2,21,41,21,0,3,3,0,0,0,0,3,0,3,0,0,0,0,0,30,1,0,0,4,11,0
Rio Dell Police Department,2018,10,20,0,0,1,1,3,40,25,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,18,0,0,1,3,4,1
Rio Dell Police Department,2019,15,20,1,7,0,1,21,31,29,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,1,8,1
Rio Dell Police Department,2020,15,23,0,5,0,2,24,57,34,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,18,3,0,0,6,4,1
Rio Dell Police Department,2021,1,23,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
Rio Dell Police Department,2022,7,75,0,2,0,35,14,12,0,0,0,1,0,0,0,9,1,0,1,0,0,0,0,0,26,2,0,1,7,7,0
Rocklin Police Department,2017,55,55,0,65,0,0,88,186,48,1,2,8,0,0,0,40,1,0,26,0,0,11,0,9,46,11,0,0,4,17,5
Rocklin Police Department,2018,56,69,3,49,0,1,103,237,50,2,4,4,0,0,0,40,2,0,17,0,0,23,1,2,40,8,0,1,7,15,7
Rocklin Police Department,2019,53,86,0,38,0,0,84,249,48,4,0,7,0,0,0,45,0,0,26,0,0,16,3,3,44,8,0,0,7,10,9
Rocklin Police Department,2020,54,63,2,49,0,1,63,260,39,1,1,3,0,0,0,36,0,0,18,1,0,0,2,10,44,14,0,0,10,19,7
Rocklin Police Department,2021,5,14,0,1,0,4,17,9,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0
Rocklin Police Department,2022,20,276,1,6,0,51,81,142,0,0,4,17,0,0,0,56,4,0,3,0,1,0,0,10,81,27,0,0,12,24,0
San Benito County Sheriff's Department,2017,42,174,2,8,0,2,4,146,14,1,1,1,0,0,0,2,3,0,0,2,0,0,1,4,26,3,0,0,5,20,3
San Benito County Sheriff's Department,2018,41,103,1,5,0,0,11,84,10,0,1,0,0,0,0,2,2,0,2,0,0,0,2,3,32,7,0,1,5,9,5
San Benito County Sheriff's Department,2019,35,232,1,5,0,0,15,121,12,1,0,1,0,0,0,11,1,0,2,0,1,0,2,1,26,1,0,1,6,5,4
San Benito County Sheriff's Department,2020,28,120,2,2,0,0,6,74,6,0,0,1,0,0,0,1,4,1,0,0,0,0,1,0,38,8,0,0,5,15,4
San Benito County Sheriff's Department,2021,22,265,2,1,0,14,45,60,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,44,4,0,0,3,15,1
San Benito County Sheriff's Department,2022,21,242,0,10,0,12,39,84,0,0,1,3,0,0,0,2,5,0,2,0,1,0,1,2,50,4,0,3,12,24,1
San Diego County Sheriff's Department,2017,1326,2573,18,335,12,9,95,3167,769,18,64,76,0,0,0,496,54,1,370,14,0,13,12,144,892,166,0,94,174,337,91
San Diego County Sheriff's Department,2018,1307,2375,19,281,2,16,102,2886,789,15,47,65,0,0,0,521,38,0,363,9,0,2,13,127,869,126,0,79,167,308,91
San Diego County Sheriff's Department,2019,1332,2736,12,288,6,18,118,3002,666,17,56,97,0,0,0,518,45,0,373,10,0,20,21,145,931,140,0,5,190,310,100
San Diego County Sheriff's Department,2020,1351,1483,9,197,10,18,60,2839,543,22,29,58,0,0,0,335,9,0,306,7,0,8,15,112,814,116,0,2,161,269,84
San Diego County Sheriff's Department,2021,604,10061,17,203,6,471,864,3366,0,8,51,176,0,0,0,602,44,0,172,21,0,85,10,190,1973,222,0,8,244,433,28
San Diego County Sheriff's Department,2022,624,4747,23,188,0,402,311,2232,0,6,46,111,0,0,0,401,46,0,162,14,0,2,11,113,1544,267,0,4,245,329,21
San Diego Harbor,2017,53,599,0,26,0,1,79,391,181,0,9,18,0,0,0,39,7,0,5,0,0,0,1,4,99,16,0,0,24,69,8
San Diego Harbor,2018,37,443,0,8,0,2,60,275,158,0,4,9,0,0,0,32,5,0,6,0,0,0,0,4,70,3,0,0,10,42,5
San Diego Harbor,2019,26,535,0,0,0,1,92,2,206,0,6,36,0,0,0,4,0,1,0,1,0,0,0,0,47,0,0,1,3,20,10
San Diego Harbor,2020,28,414,0,3,0,4,58,4,125,0,5,31,0,0,0,6,1,1,0,4,0,0,0,0,35,0,0,1,1,28,11
San Diego Harbor,2021,21,982,1,11,9,173,58,91,0,0,6,7,0,0,0,25,0,0,9,0,0,0,4,3,54,20,0,0,22,69,1
San Diego Harbor,2022,32,300,2,31,0,121,41,54,0,0,2,11,0,0,0,34,3,1,16,0,0,0,0,3,107,19,0,0,35,92,4
San Diego Police Department,2017,2661,14190,31,450,304,66,2080,6153,1376,1,38,109,7,0,0,1458,259,3,370,25,1,127,55,435,3155,167,0,887,448,657,212
San Diego Police Department,2018,2504,12291,62,419,183,73,1684,6152,1668,3,30,67,9,0,0,1453,153,3,273,26,1,173,73,471,2937,160,0,1522,440,638,206
San Diego Police Department,2019,2446,11470,36,393,144,96,1512,6522,3392,3,46,92,10,0,0,1520,166,1,288,18,2,146,60,422,2702,153,0,1451,473,681,221
San Diego Police Department,2020,2442,6473,67,451,140,179,1325,6801,2537,10,39,49,2,0,0,996,194,2,376,56,2,104,44,363,2112,210,0,760,592,678,129
San Diego Police Department,2021,582,14882,23,193,7,2633,1493,2137,0,1,23,78,9,0,0,318,38,0,212,11,1,44,15,164,1022,199,0,158,242,534,13
San Diego Police Department,2022,1382,8215,44,319,11,2480,1356,2506,0,5,24,75,6,0,0,594,30,0,299,30,0,71,24,396,2630,303,0,173,556,661,49
San Jose State University Police Department,2017,12,188,2,6,0,21,32,182,38,0,1,7,0,0,0,36,8,0,4,0,0,0,2,6,42,15,0,0,2,30,10
San Jose State University Police Department,2018,8,222,1,7,0,14,24,138,17,0,1,7,0,0,0,22,2,0,6,0,0,1,2,3,32,21,0,1,4,19,7
